result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step101_new_eiketsu_方円_7_009219,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|小田氏治|柳生宗矩,納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|小田氏治|柳生宗矩,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9864,4127,84,51,463,258,454,616,632,630,679,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|小田氏治|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,17858,17858,jinpo_result_db_6.csv
step104_pair_方円_6_0002706,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|義姫|明石全登|尼子晴久|願証寺証恵,鬼庭左月斎|高台院|義姫|明石全登|尼子晴久|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9181,7110,54,80,0,710,313,99,95,93,107,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|義姫|明石全登|尼子晴久|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006868,step104_fish_hoen_pair_equalize,17842,17842,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009230,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|尼子晴久|柳生宗矩,納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|尼子晴久|柳生宗矩,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9892,3951,84,51,463,264,456,634,634,663,727,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|尼子晴久|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,17819,17819,jinpo_result_db_6.csv
step104_pair_方円_6_0001713,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|小田氏治|魔女ルシア,出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|小田氏治|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,9767,4169,83,50,462,253,443,621,629,636,704,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|小田氏治|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出|6-1-2:花鳥風月,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_004311,step104_fish_hoen_pair_equalize,17817,17817,jinpo_result_db_6.csv
step104_pair_方円_6_0002708,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|義姫|明石全登|小田氏治|願証寺証恵,鬼庭左月斎|高台院|義姫|明石全登|小田氏治|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9151,7054,54,80,0,699,313,99,100,91,99,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|義姫|明石全登|小田氏治|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006874,step104_fish_hoen_pair_equalize,17740,17740,jinpo_result_db_6.csv
step104_pair_方円_6_0002707,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|義姫|明石全登|羽柴秀吉(涼)|願証寺証恵,鬼庭左月斎|高台院|義姫|明石全登|羽柴秀吉(涼)|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9204,7048,54,80,0,686,313,88,88,81,89,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|義姫|明石全登|羽柴秀吉(涼)|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006872,step104_fish_hoen_pair_equalize,17731,17731,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009241,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|小田氏治|柳生宗矩,納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|小田氏治|柳生宗矩,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9862,3895,84,51,463,258,456,633,646,656,699,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|小田氏治|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,17703,17703,jinpo_result_db_6.csv
step104_pair_方円_6_0001608,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,松永久秀(野望)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,松永久秀(野望)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,9725,6103,67,100,0,712,438,134,147,140,135,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||松永久秀(野望)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎||2-3-4:健康第一|2-3-4:王佐之才|4-5-6:密教の絆|4-5-6:才気煥発|6-1-2:明敏の絆|6-1-2:老練闊達,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_004028,step104_fish_hoen_pair_equalize,17701,17701,jinpo_result_db_6.csv
step104_pair_方円_6_0000006,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|義姫|島津義久,宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|義姫|島津義久,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,10290,5839,51,94,101,883,171,69,67,63,67,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|義姫|島津義久||2-3-4:才気煥発|2-3-4:質実剛健|4-5-6:明敏の絆|4-5-6:老練闊達|6-1-2:謀略家|6-1-2:柔能制剛,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000055,step104_fish_hoen_pair_equalize,17695,17695,jinpo_result_db_6.csv
step104_pair_方円_6_0002710,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|松永久秀(野望)|明石全登|尼子晴久|願証寺証恵,鬼庭左月斎|高台院|松永久秀(野望)|明石全登|尼子晴久|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9092,6970,65,80,0,710,302,99,95,93,107,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|松永久秀(野望)|明石全登|尼子晴久|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006876,step104_fish_hoen_pair_equalize,17613,17613,jinpo_result_db_6.csv
step104_pair_方円_6_0000007,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|松永久秀(野望)|島津義久,宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|松永久秀(野望)|島津義久,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,10230,5723,62,94,101,883,171,69,67,63,67,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|松永久秀(野望)|島津義久||2-3-4:才気煥発|2-3-4:質実剛健|4-5-6:明敏の絆|4-5-6:老練闊達|6-1-2:謀略家|6-1-2:柔能制剛,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000063,step104_fish_hoen_pair_equalize,17530,17530,jinpo_result_db_6.csv
step104_pair_方円_6_0000068,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎,尼子晴久|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,10047,4033,105,83,254,309,465,535,553,563,580,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||尼子晴久|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎||2-3-4:花鳥風月|2-3-4:多芸多才|4-5-6:傾奇者|4-5-6:文明開化|4-5-6:技巧伝承|6-1-2:流行創出,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000240,step104_fish_hoen_pair_equalize,17527,17527,jinpo_result_db_6.csv
step104_pair_方円_6_0002716,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|松永久秀(野望)|明石全登|小田氏治|願証寺証恵,鬼庭左月斎|高台院|松永久秀(野望)|明石全登|小田氏治|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9062,6914,65,80,0,699,302,99,100,91,99,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|松永久秀(野望)|明石全登|小田氏治|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006889,step104_fish_hoen_pair_equalize,17511,17511,jinpo_result_db_6.csv
step104_pair_方円_6_0002713,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|松永久秀(野望)|明石全登|羽柴秀吉(涼)|願証寺証恵,鬼庭左月斎|高台院|松永久秀(野望)|明石全登|羽柴秀吉(涼)|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9115,6909,65,80,0,686,302,88,88,81,89,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|松永久秀(野望)|明石全登|羽柴秀吉(涼)|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006883,step104_fish_hoen_pair_equalize,17503,17503,jinpo_result_db_6.csv
step104_pair_方円_6_0000095,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,羽柴秀吉(涼)|蜂須賀正勝|豊臣秀吉|島津義久|竹中半兵衛(知将)|小早川隆景(羽織),羽柴秀吉(涼)|蜂須賀正勝|豊臣秀吉|島津義久|竹中半兵衛(知将)|小早川隆景(羽織),世渡り上手の絆|謀略家|陰陽道の絆|知将の絆|明敏の絆|立役者,世渡り上手の絆|謀略家|陰陽道の絆|知将の絆|明敏の絆|立役者,10792,4535,0,0,0,820,280,238,257,253,288,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||羽柴秀吉(涼)|蜂須賀正勝|豊臣秀吉|島津義久|竹中半兵衛(知将)|小早川隆景(羽織)||2-3-4:世渡り上手の絆|2-3-4:謀略家|4-5-6:陰陽道の絆|4-5-6:知将の絆|4-5-6:明敏の絆|6-1-2:立役者,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000285,step104_fish_hoen_pair_equalize,17463,17463,jinpo_result_db_6.csv
step104_pair_方円_6_0000089,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,小田氏治|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎,小田氏治|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,10017,3977,105,83,254,302,465,534,565,556,553,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||小田氏治|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎||2-3-4:花鳥風月|2-3-4:多芸多才|4-5-6:傾奇者|4-5-6:文明開化|4-5-6:技巧伝承|6-1-2:流行創出,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000269,step104_fish_hoen_pair_equalize,17411,17411,jinpo_result_db_6.csv
