result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step101_new_eiketsu_魚鱗_7_000055,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,武田晴信|羽柴秀吉(涼)|高台院|義姫|島津義久|宇喜多直家,武田晴信|羽柴秀吉(涼)|高台院|義姫|島津義久|宇喜多直家,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,9567,4813,118,180,93,736,183,149,151,142,149,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||武田晴信|羽柴秀吉(涼)|高台院|義姫|島津義久|宇喜多直家||1-2-3:才気煥発|1-2-3:質実剛健|3-4-5:明敏の絆|3-4-5:老練闊達|5-6-1:謀略家|5-6-1:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,16281,16281,jinpo_result_db_6.csv,total_score,16281
step101_new_eiketsu_魚鱗_8_002940,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|柴田勝家(風雲)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|柴田勝家(風雲)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9635,4701,418,361,193,79,134,170,185,210,168,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|柴田勝家(風雲)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16254,16254,jinpo_result_db_6.csv,total_score,16254
step101_new_eiketsu_魚鱗_7_000182,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|柴田勝家(風雲),長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|柴田勝家(風雲),根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9776,4568,412,378,190,80,131,170,181,201,166,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|柴田勝家(風雲)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16253,16253,jinpo_result_db_6.csv,total_score,16253
step101_new_eiketsu_魚鱗_7_000194,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|柳生宗矩|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|柳生宗矩|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9404,4837,419,358,203,87,140,181,198,213,187,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|柳生宗矩|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16227,16227,jinpo_result_db_6.csv,total_score,16227
step101_new_eiketsu_魚鱗_7_006868,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,高台院|義姫|明石全登|尼子晴久|願証寺証恵|鬼庭左月斎,高台院|義姫|明石全登|尼子晴久|願証寺証恵|鬼庭左月斎,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,8276,6371,59,127,0,624,280,121,119,114,127,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||高台院|義姫|明石全登|尼子晴久|願証寺証恵|鬼庭左月斎||1-2-3:明敏の絆|1-2-3:老練闊達|1-2-3:才気煥発|3-4-5:雄材大略|5-6-1:健康第一|5-6-1:王佐之才,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,16218,16218,jinpo_result_db_6.csv,total_score,16218
step101_new_eiketsu_魚鱗_7_006858,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,高台院|三好長慶(生殺)|明石全登|羽柴秀吉(涼)|願証寺証恵|鬼庭左月斎,高台院|三好長慶(生殺)|明石全登|羽柴秀吉(涼)|願証寺証恵|鬼庭左月斎,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,8448,6273,58,123,0,569,280,110,110,103,108,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||高台院|三好長慶(生殺)|明石全登|羽柴秀吉(涼)|願証寺証恵|鬼庭左月斎||1-2-3:明敏の絆|1-2-3:老練闊達|1-2-3:才気煥発|3-4-5:雄材大略|5-6-1:健康第一|5-6-1:王佐之才,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,16182,16182,jinpo_result_db_6.csv,total_score,16182
step101_new_eiketsu_魚鱗_7_000186,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|もののふ小町|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|もののふ小町|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9549,4725,403,358,185,79,136,167,198,201,180,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|もののふ小町|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16181,16181,jinpo_result_db_6.csv,total_score,16181
step101_new_eiketsu_魚鱗_7_000229,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|井伊直政(勇猛),長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|井伊直政(勇猛),根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9425,4767,415,361,198,87,139,183,201,217,181,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|井伊直政(勇猛)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16174,16174,jinpo_result_db_6.csv,total_score,16174
step101_new_eiketsu_魚鱗_7_000187,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|佐々木小次郎(涼)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|佐々木小次郎(涼)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9537,4714,416,349,200,82,136,175,181,207,163,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|佐々木小次郎(涼)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16160,16160,jinpo_result_db_6.csv,total_score,16160
step101_new_eiketsu_魚鱗_8_002941,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|伊達政宗(新星)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|伊達政宗(新星)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9599,4701,405,355,187,79,141,160,175,193,158,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|伊達政宗(新星)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16153,16153,jinpo_result_db_6.csv,total_score,16153
step101_new_eiketsu_魚鱗_7_000192,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|伊達政宗(新星),長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|伊達政宗(新星),根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9738,4568,400,374,182,79,138,160,170,184,155,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|伊達政宗(新星)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16148,16148,jinpo_result_db_6.csv,total_score,16148
step101_new_eiketsu_魚鱗_7_000228,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,林崎甚助|三好長慶(生殺)|小松姫|甲斐姫(鷹爪)|山県昌景|足利義輝(野望),林崎甚助|三好長慶(生殺)|小松姫|甲斐姫(鷹爪)|山県昌景|足利義輝(野望),明敏の絆|老練闊達|侍|意気衝天|剣豪の絆|泰然自若,明敏の絆|老練闊達|侍|意気衝天|剣豪の絆|泰然自若,8736,6128,309,203,184,246,119,55,53,51,57,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||林崎甚助|三好長慶(生殺)|小松姫|甲斐姫(鷹爪)|山県昌景|足利義輝(野望)||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:侍|3-4-5:意気衝天|5-6-1:剣豪の絆|5-6-1:泰然自若,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16141,16141,jinpo_result_db_6.csv,total_score,16141
step101_new_eiketsu_魚鱗_7_006861,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,高台院|今川義元(周年)|明石全登|羽柴秀吉(涼)|願証寺証恵|鬼庭左月斎,高台院|今川義元(周年)|明石全登|羽柴秀吉(涼)|願証寺証恵|鬼庭左月斎,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,8410,6277,67,124,0,552,281,106,105,104,103,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||高台院|今川義元(周年)|明石全登|羽柴秀吉(涼)|願証寺証恵|鬼庭左月斎||1-2-3:明敏の絆|1-2-3:老練闊達|1-2-3:才気煥発|3-4-5:雄材大略|5-6-1:健康第一|5-6-1:王佐之才,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,16129,16129,jinpo_result_db_6.csv,total_score,16129
step101_new_eiketsu_魚鱗_7_000232,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,林崎甚助|今川義元(周年)|小松姫|甲斐姫(鷹爪)|山県昌景|足利義輝(野望),林崎甚助|今川義元(周年)|小松姫|甲斐姫(鷹爪)|山県昌景|足利義輝(野望),明敏の絆|老練闊達|侍|意気衝天|剣豪の絆|泰然自若,明敏の絆|老練闊達|侍|意気衝天|剣豪の絆|泰然自若,8698,6132,344,206,182,237,120,53,50,51,54,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||林崎甚助|今川義元(周年)|小松姫|甲斐姫(鷹爪)|山県昌景|足利義輝(野望)||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:侍|3-4-5:意気衝天|5-6-1:剣豪の絆|5-6-1:泰然自若,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16127,16127,jinpo_result_db_6.csv,total_score,16127
step101_new_eiketsu_魚鱗_7_000063,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,武田晴信|羽柴秀吉(涼)|高台院|松永久秀(野望)|島津義久|宇喜多直家,武田晴信|羽柴秀吉(涼)|高台院|松永久秀(野望)|島津義久|宇喜多直家,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,9490,4749,130,168,94,736,172,146,144,147,148,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||武田晴信|羽柴秀吉(涼)|高台院|松永久秀(野望)|島津義久|宇喜多直家||1-2-3:才気煥発|1-2-3:質実剛健|3-4-5:明敏の絆|3-4-5:老練闊達|5-6-1:謀略家|5-6-1:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,16124,16124,jinpo_result_db_6.csv,total_score,16124
step101_new_eiketsu_魚鱗_7_000236,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|柴田勝家(風雲),長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|柴田勝家(風雲),根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9599,4601,415,361,190,79,131,173,188,208,170,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|柴田勝家(風雲)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16115,16115,jinpo_result_db_6.csv,total_score,16115
step101_new_eiketsu_魚鱗_7_006862,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,高台院|三好長慶(生殺)|明石全登|小田氏治|願証寺証恵|鬼庭左月斎,高台院|三好長慶(生殺)|明石全登|小田氏治|願証寺証恵|鬼庭左月斎,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,8300,6294,55,124,0,597,269,121,121,114,118,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||高台院|三好長慶(生殺)|明石全登|小田氏治|願証寺証恵|鬼庭左月斎||1-2-3:明敏の絆|1-2-3:老練闊達|1-2-3:才気煥発|3-4-5:雄材大略|5-6-1:健康第一|5-6-1:王佐之才,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,16113,16113,jinpo_result_db_6.csv,total_score,16113
step101_new_eiketsu_魚鱗_7_000188,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|長尾虎|長野業正|真田幸村(新星)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|長尾虎|長野業正|真田幸村(新星)|井伊直虎|甲斐姫(鷹爪),根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,9593,4651,405,371,184,79,139,155,169,184,155,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|長尾虎|長野業正|真田幸村(新星)|井伊直虎|甲斐姫(鷹爪)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:猛将の絆|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16085,16085,jinpo_result_db_6.csv,total_score,16085
