result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step116_9_魚鱗_000034,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫|伊達政宗(起源),山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫|伊達政宗(起源),侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,14359,3561,556,392,221,110,248,217,224,240,227,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||伊達政宗(起源)|小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,20355,20355,jinpo_result_db_9.csv
step116_9_魚鱗_000035,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|武田晴信|前田利家(雄材)|細川藤孝(立役)|豊臣秀次|北条氏照(剛柔),豊臣秀長|武田晴信|前田利家(雄材)|細川藤孝(立役)|豊臣秀次|北条氏照(剛柔),謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,14832,899,83,0,293,1068,158,641,619,659,618,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||前田利家(雄材)|北条氏照(剛柔)|武田晴信|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19870,19870,jinpo_result_db_9.csv
step116_9_魚鱗_000036,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|武田晴信,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|武田晴信,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,14832,899,83,0,293,1068,158,641,619,659,618,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||前田利家|北条氏照(剛柔)|武田晴信|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19870,19870,jinpo_result_db_9.csv
step116_9_魚鱗_000037,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫|十河一存,山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫|十河一存,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,13961,3406,548,385,207,97,254,210,217,243,222,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||十河一存|小松姫|山中鹿之介|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,19750,19750,jinpo_result_db_9.csv
step116_9_魚鱗_000038,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫|井伊直政,山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫|井伊直政,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,13961,3406,547,386,203,97,254,210,217,243,222,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直政|小松姫|山中鹿之介|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,19746,19746,jinpo_result_db_9.csv
step116_9_魚鱗_000039,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫|十河一存,山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫|十河一存,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,13882,3313,545,385,203,96,248,217,224,240,227,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||十河一存|小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,19580,19580,jinpo_result_db_9.csv
step116_9_魚鱗_000040,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫|井伊直政,山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫|井伊直政,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,13882,3313,544,386,199,96,248,217,224,240,227,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直政|小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,19576,19576,jinpo_result_db_9.csv
step116_9_魚鱗_000041,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,柳生宗矩|島左近|出雲阿国(野望)|大祝鶴|魔女ルシア|谷忠澄,柳生宗矩|島左近|出雲阿国(野望)|大祝鶴|魔女ルシア|谷忠澄,豪傑|流行創出|神主・巫女|女傑の絆|洒落者の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才,豪傑|流行創出|神主・巫女|女傑の絆|洒落者の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才,12761,2985,558,48,244,379,596,487,496,474,532,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||出雲阿国(野望)|大祝鶴|島左近|柳生宗矩|谷忠澄|魔女ルシア||多芸多才|女傑の絆|技巧伝承|文明開化|洒落者の絆|流行創出|神主・巫女|竜飛鳳舞|豪傑,,step116_9inen_dedup_max_total,19560,19560,jinpo_result_db_9.csv
step116_9_魚鱗_000042,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|上杉憲政|前田利家(雄材)|細川藤孝(立役)|豊臣秀次|北条氏照(剛柔),豊臣秀長|上杉憲政|前田利家(雄材)|細川藤孝(立役)|豊臣秀次|北条氏照(剛柔),謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,14490,861,86,0,293,998,158,609,593,632,592,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||上杉憲政|前田利家(雄材)|北条氏照(剛柔)|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19312,19312,jinpo_result_db_9.csv
step116_9_魚鱗_000043,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|上杉憲政,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|上杉憲政,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,14490,861,86,0,293,998,158,609,593,632,592,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||上杉憲政|前田利家|北条氏照(剛柔)|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19312,19312,jinpo_result_db_9.csv
step116_9_魚鱗_000044,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|仙桃院,納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|仙桃院,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|女傑の絆|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|女傑の絆|能鷹隠爪,13904,1403,749,202,665,154,589,367,371,393,423,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||仙桃院|堀秀政|宮本武蔵(涼)|柳生宗矩|納涼忍お綾|道場娘まり(和装)||侍|剣豪の絆|多芸多才|女傑の絆|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,19220,19220,jinpo_result_db_9.csv
step116_9_魚鱗_000045,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|井伊直虎,納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|井伊直虎,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,13928,1403,772,86,665,154,590,367,371,393,423,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直虎|堀秀政|宮本武蔵(涼)|柳生宗矩|納涼忍お綾|道場娘まり(和装)||侍|剣豪の絆|多芸多才|女傑の絆|戦場の華|才腕の絆|技巧伝承|文明開化|豪傑,,step116_9inen_dedup_max_total,19152,19152,jinpo_result_db_9.csv
step116_9_魚鱗_000046,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,北条氏照(剛柔)|金森長近|雑賀孫市(道化)|黒田長政|黒田官兵衛|鍋島直茂(乱雲),北条氏照(剛柔)|金森長近|雑賀孫市(道化)|黒田長政|黒田官兵衛|鍋島直茂(乱雲),文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,11606,3272,161,123,696,703,312,506,583,521,502,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||北条氏照(剛柔)|金森長近|鍋島直茂(乱雲)|雑賀孫市(道化)|黒田官兵衛|黒田長政||多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|知勇兼備|知将の絆|硝煙弾雨|立役者,,step116_9inen_dedup_max_total,18985,18985,jinpo_result_db_9.csv
step116_9_魚鱗_000047,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,北条氏照(剛柔)|金森長近|雑賀孫市(道化)|黒田長政|黒田官兵衛|豊臣秀長,北条氏照(剛柔)|金森長近|雑賀孫市(道化)|黒田長政|黒田官兵衛|豊臣秀長,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,11393,3272,161,123,694,707,312,511,585,529,504,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||北条氏照(剛柔)|豊臣秀長|金森長近|雑賀孫市(道化)|黒田官兵衛|黒田長政||多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|知勇兼備|知将の絆|硝煙弾雨|立役者,,step116_9inen_dedup_max_total,18791,18791,jinpo_result_db_9.csv
step116_9_魚鱗_000048,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|北条氏照(剛柔)|豊臣秀次|百地三太夫(野望)|斎藤道三(巳)|佐竹義重,豊臣秀長|北条氏照(剛柔)|豊臣秀次|百地三太夫(野望)|斎藤道三(巳)|佐竹義重,知将の絆|立役者|技巧伝承|柔能制剛|謀略家|生殺与奪|侍|才腕の絆|知勇兼備,知将の絆|立役者|技巧伝承|柔能制剛|謀略家|生殺与奪|侍|才腕の絆|知勇兼備,13439,1428,162,99,517,864,357,463,454,463,458,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||佐竹義重|北条氏照(剛柔)|斎藤道三(巳)|百地三太夫(野望)|豊臣秀次|豊臣秀長||侍|才腕の絆|技巧伝承|柔能制剛|生殺与奪|知勇兼備|知将の絆|立役者|謀略家,,step116_9inen_dedup_max_total,18704,18704,jinpo_result_db_9.csv
step116_9_魚鱗_000049,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|武田信玄(野望),納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|武田信玄(野望),才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|戦場の華|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|戦場の華|能鷹隠爪,13504,1403,565,195,665,154,553,367,371,393,423,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||堀秀政|宮本武蔵(涼)|柳生宗矩|武田信玄(野望)|納涼忍お綾|道場娘まり(和装)||侍|剣豪の絆|多芸多才|戦場の華|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,18593,18593,jinpo_result_db_9.csv
step116_9_魚鱗_000050,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,北条氏照(剛柔)|金森長近|雑賀孫市(道化)|大久保忠世|黒田官兵衛|鍋島直茂(乱雲),北条氏照(剛柔)|金森長近|雑賀孫市(道化)|大久保忠世|黒田官兵衛|鍋島直茂(乱雲),文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,11367,3232,157,118,690,691,306,477,555,488,476,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||北条氏照(剛柔)|大久保忠世|金森長近|鍋島直茂(乱雲)|雑賀孫市(道化)|黒田官兵衛||多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|知勇兼備|知将の絆|硝煙弾雨|立役者,,step116_9inen_dedup_max_total,18557,18557,jinpo_result_db_9.csv
step116_9_魚鱗_000051,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,納涼忍お綾|堀秀政|柳生宗矩|明智光秀(闇)|井伊直虎|仙桃院,納涼忍お綾|堀秀政|柳生宗矩|明智光秀(闇)|井伊直虎|仙桃院,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,13564,975,657,174,634,154,729,367,371,393,423,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直虎|仙桃院|堀秀政|明智光秀(闇)|柳生宗矩|納涼忍お綾||勇猛果敢|多芸多才|女傑の絆|戦場の華|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,18441,18441,jinpo_result_db_9.csv
step116_9_魚鱗_000052,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,納涼忍お綾|堀秀政|柳生宗矩|上杉謙信(野望)|井伊直虎|仙桃院,納涼忍お綾|堀秀政|柳生宗矩|上杉謙信(野望)|井伊直虎|仙桃院,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,13524,975,635,174,636,154,729,367,371,393,423,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||上杉謙信(野望)|井伊直虎|仙桃院|堀秀政|柳生宗矩|納涼忍お綾||勇猛果敢|多芸多才|女傑の絆|戦場の華|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,18381,18381,jinpo_result_db_9.csv
step116_9_魚鱗_000053,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,北条氏照(剛柔)|金森長近|雑賀孫市(道化)|大久保忠世|黒田官兵衛|豊臣秀長,北条氏照(剛柔)|金森長近|雑賀孫市(道化)|大久保忠世|黒田官兵衛|豊臣秀長,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,文明開化|技巧伝承|知勇兼備|才腕の絆|硝煙弾雨|多芸多才|知将の絆|立役者|柔能制剛,11154,3232,157,118,688,695,306,482,557,496,478,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||北条氏照(剛柔)|大久保忠世|豊臣秀長|金森長近|雑賀孫市(道化)|黒田官兵衛||多芸多才|才腕の絆|技巧伝承|文明開化|柔能制剛|知勇兼備|知将の絆|硝煙弾雨|立役者,,step116_9inen_dedup_max_total,18363,18363,jinpo_result_db_9.csv
step116_9_魚鱗_000054,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,納涼忍お綾|堀秀政|柳生宗矩|原虎胤|井伊直虎|仙桃院,納涼忍お綾|堀秀政|柳生宗矩|原虎胤|井伊直虎|仙桃院,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,13052,975,580,174,612,154,729,367,371,393,423,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直虎|仙桃院|原虎胤|堀秀政|柳生宗矩|納涼忍お綾||勇猛果敢|多芸多才|女傑の絆|戦場の華|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,17830,17830,jinpo_result_db_9.csv
step116_9_魚鱗_000055,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|井伊直虎|魔女ルシア|谷忠澄,柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|井伊直虎|魔女ルシア|谷忠澄,侍|剣豪の絆|豪傑|女傑の絆|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,侍|剣豪の絆|豪傑|女傑の絆|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,13298,1346,869,79,374,263,593,156,153,147,177,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直虎|宮本武蔵(涼)|柳生宗矩|谷忠澄|道場娘まり(和装)|魔女ルシア||侍|剣豪の絆|多芸多才|女傑の絆|戦場の華|技巧伝承|文明開化|竜飛鳳舞|豪傑,,step116_9inen_dedup_max_total,17455,17455,jinpo_result_db_9.csv
