result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_5_0001468,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|本多忠勝|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|本多忠勝|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,8969,4251,211,310,60,79,121,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|本多忠勝|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006856,step104_fish_hoen_pair_equalize,14770,14770,jinpo_result_db_5.csv
step104_pair_方円_5_0002014,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8677,3194,74,55,406,162,459,402,431,466,444,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(野望)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_008976,step104_fish_hoen_pair_equalize,14770,14770,jinpo_result_db_5.csv
step104_pair_方円_5_0001478,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|色部勝長|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|色部勝長|井伊直虎,侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9101,4012,223,317,60,79,135,203,207,225,205,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|色部勝長|井伊直虎||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007032,step104_fish_hoen_pair_equalize,14767,14767,jinpo_result_db_5.csv
step104_pair_方円_5_0001480,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|井伊直政|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|井伊直政|井伊直虎,侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9101,4012,220,317,60,79,135,203,207,225,205,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|井伊直政|井伊直虎||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007035,step104_fish_hoen_pair_equalize,14764,14764,jinpo_result_db_5.csv
step104_pair_方円_5_0001481,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|本多忠勝|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|本多忠勝|井伊直虎,侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9101,4012,214,317,60,79,135,203,207,225,205,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|本多忠勝|井伊直虎||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007038,step104_fish_hoen_pair_equalize,14758,14758,jinpo_result_db_5.csv
step104_pair_方円_5_0001470,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|北条綱成|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|北条綱成|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,8939,4238,210,310,60,79,121,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|北条綱成|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006860,step104_fish_hoen_pair_equalize,14726,14726,jinpo_result_db_5.csv
step104_pair_方円_5_0001469,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|福島勝広|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|福島勝広|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,8939,4238,211,310,60,79,119,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|福島勝広|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006859,step104_fish_hoen_pair_equalize,14725,14725,jinpo_result_db_5.csv
step104_pair_方円_5_0000670,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8580,3193,80,57,424,154,453,397,410,454,455,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003018,step104_fish_hoen_pair_equalize,14657,14657,jinpo_result_db_5.csv
step104_pair_方円_5_0000676,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8580,3193,80,57,424,154,453,397,410,454,455,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003027,step104_fish_hoen_pair_equalize,14657,14657,jinpo_result_db_5.csv
step104_pair_方円_5_0002302,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,愛姫(起源)|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役),愛姫(起源)|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役),雄材大略|摂理探究|健康第一|老練闊達|質実剛健,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,8472,3999,124,160,0,427,88,324,357,339,314,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||愛姫(起源)|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役)||2-3-4:雄材大略|2-3-4:摂理探究|6-1-2:健康第一|6-1-2:老練闊達|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:db79_12100_uorin,step104_fish_hoen_pair_equalize,14604,14604,jinpo_result_db_5.csv
step104_pair_方円_5_0002304,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,愛姫(起源)|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役),愛姫(起源)|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役),雄材大略|摂理探究|健康第一|老練闊達|質実剛健,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,8472,3999,124,160,0,427,88,324,357,339,314,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||愛姫(起源)|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)||2-3-4:雄材大略|2-3-4:摂理探究|6-1-2:健康第一|6-1-2:老練闊達|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:db79_13666_uorin,step104_fish_hoen_pair_equalize,14604,14604,jinpo_result_db_5.csv
step104_pair_方円_5_0000678,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|名古屋山三郎,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8679,3015,74,55,406,162,460,402,431,466,444,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003030,step104_fish_hoen_pair_equalize,14594,14594,jinpo_result_db_5.csv
step104_pair_方円_5_0000677,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8627,3049,74,55,406,162,457,402,431,466,444,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003029,step104_fish_hoen_pair_equalize,14573,14573,jinpo_result_db_5.csv
step104_pair_方円_5_0000682,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|魔女ルシア,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8627,3049,74,55,406,162,457,402,431,466,444,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003041,step104_fish_hoen_pair_equalize,14573,14573,jinpo_result_db_5.csv
step104_pair_方円_5_0002312,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,高台院|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役),高台院|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役),雄材大略|摂理探究|健康第一|老練闊達|質実剛健,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,8475,3974,113,155,0,432,88,323,355,335,311,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||高台院|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|織田信長|細川藤孝(立役)||2-3-4:雄材大略|2-3-4:摂理探究|6-1-2:健康第一|6-1-2:老練闊達|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:db79_14800_uorin,step104_fish_hoen_pair_equalize,14561,14561,jinpo_result_db_5.csv
step104_pair_方円_5_0002321,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,高台院|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役),高台院|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役),雄材大略|摂理探究|健康第一|老練闊達|質実剛健,雄材大略|摂理探究|健康第一|老練闊達|質実剛健,8475,3974,113,155,0,432,88,323,355,335,311,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||高台院|武田晴信|丹羽長秀(風雲)|黒百合(納涼)|明智光秀(十七)|細川藤孝(立役)||2-3-4:雄材大略|2-3-4:摂理探究|6-1-2:健康第一|6-1-2:老練闊達|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:db79_16795_uorin,step104_fish_hoen_pair_equalize,14561,14561,jinpo_result_db_5.csv
step104_pair_方円_5_0000386,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,武田晴信|豊臣秀吉|真田昌幸(吸血)|島津義久|竹中半兵衛(知将)|羽柴秀吉(涼),武田晴信|豊臣秀吉|真田昌幸(吸血)|島津義久|竹中半兵衛(知将)|羽柴秀吉(涼),世渡り上手の絆|謀略家|柔能制剛|軍学の絆|野心家の絆,世渡り上手の絆|謀略家|柔能制剛|軍学の絆|野心家の絆,9453,4041,0,56,107,619,276,0,0,0,0,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||武田晴信|豊臣秀吉|真田昌幸(吸血)|島津義久|竹中半兵衛(知将)|羽柴秀吉(涼)||2-3-4:世渡り上手の絆|2-3-4:謀略家|2-3-4:柔能制剛|6-1-2:軍学の絆|6-1-2:野心家の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001406,step104_fish_hoen_pair_equalize,14552,14552,jinpo_result_db_5.csv
