result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step116_9_魚鱗_000024,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢),伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢),召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,15387,3129,40,56,394,604,385,596,604,633,577,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||ガラシャ(聖)|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,22405,22405,step164_verified_normal9,total_score,22405
step116_9_魚鱗_000023,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通),伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通),召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,15387,3129,40,56,394,604,385,596,604,633,577,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||ガラシャ(聖)|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,22405,22405,step164_verified_normal9,total_score,22405
step116_9_魚鱗_000025,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山中鹿之介|吉川元春|井伊直虎|柿崎景家|島左近|長野業正,山中鹿之介|吉川元春|井伊直虎|柿崎景家|島左近|長野業正,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,15696,4022,784,402,192,144,197,210,217,243,222,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直虎|吉川元春|山中鹿之介|島左近|柿崎景家|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22329,22329,step164_verified_normal9,total_score,22329
step116_9_魚鱗_000027,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢),伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢),召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,14916,3129,30,44,394,578,385,552,555,574,526,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||サンチョ|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,21683,21683,step164_verified_normal9,total_score,21683
step116_9_魚鱗_000026,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通),伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通),召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,14916,3129,30,44,394,578,385,552,555,574,526,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||サンチョ|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,21683,21683,step164_verified_normal9,total_score,21683
step116_9_魚鱗_000028,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山中鹿之介|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,長野業正|山中鹿之介|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,14897,3081,668,489,104,137,254,421,458,473,447,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山中鹿之介|島左近|明智光秀(闇)|細川忠興(山紫)|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|鬼の絆,,step116_9inen_dedup_max_total,21429,21429,step164_verified_normal9,total_score,21429
step116_9_魚鱗_000029,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山県昌景(泰然)|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,長野業正|山県昌景(泰然)|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,14844,3061,666,489,104,137,248,428,465,470,452,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|細川忠興(山紫)|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|鬼の絆,,step116_9inen_dedup_max_total,21364,21364,step164_verified_normal9,total_score,21364
step116_9_魚鱗_000030,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,大内義隆|北条氏邦|出雲阿国(野望)|大祝鶴|魔女ルシア|細川藤孝(立役),大内義隆|北条氏邦|出雲阿国(野望)|大祝鶴|魔女ルシア|細川藤孝(立役),流行創出|多芸多才|神主・巫女|女傑の絆|洒落者の絆|文化人の絆|文明開化|技巧伝承|山紫水明,流行創出|多芸多才|神主・巫女|女傑の絆|洒落者の絆|文化人の絆|文明開化|技巧伝承|山紫水明,13386,2828,249,44,382,403,622,773,812,744,795,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||出雲阿国(野望)|北条氏邦|大内義隆|大祝鶴|細川藤孝(立役)|魔女ルシア||多芸多才|女傑の絆|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出|神主・巫女,,step116_9inen_dedup_max_total,21038,21038,step164_verified_normal9,total_score,21038
step116_9_魚鱗_000031,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山中鹿之介|島左近|豊臣秀次|明智光秀(闇)|小松姫,長野業正|山中鹿之介|島左近|豊臣秀次|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,14515,2995,466,342,104,277,254,397,422,445,418,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山中鹿之介|島左近|明智光秀(闇)|豊臣秀次|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|謀略家,,step116_9inen_dedup_max_total,20635,20635,step164_verified_normal9,total_score,20635
step116_9_魚鱗_000032,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山県昌景(泰然)|島左近|豊臣秀次|明智光秀(闇)|小松姫,長野業正|山県昌景(泰然)|島左近|豊臣秀次|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,14462,2975,464,342,104,277,248,404,429,442,423,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|豊臣秀次|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|謀略家,,step116_9inen_dedup_max_total,20570,20570,step164_verified_normal9,total_score,20570
step116_9_魚鱗_000033,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫|伊達政宗(起源),山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫|伊達政宗(起源),侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,14439,3655,559,392,225,110,254,210,217,243,222,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||伊達政宗(起源)|小松姫|山中鹿之介|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,20526,20526,step164_verified_normal9,total_score,20526
step116_9_魚鱗_000034,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫|伊達政宗(起源),山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫|伊達政宗(起源),侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,14359,3561,556,392,221,110,248,217,224,240,227,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||伊達政宗(起源)|小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,20355,20355,step164_verified_normal9,total_score,20355
step116_9_魚鱗_000036,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|武田晴信,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|武田晴信,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,14832,899,83,0,293,1068,158,641,619,659,618,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||前田利家|北条氏照(剛柔)|武田晴信|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19870,19870,step164_verified_normal9,total_score,19870
