result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_7_0078606,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,果心居士|島左近|長野業正|山県昌景(泰然)|七里頼周|海北綱親,果心居士|島左近|長野業正|山県昌景(泰然)|七里頼周|海北綱親,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,10832,1091,270,351,110,273,196,282,288,308,294,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||果心居士|島左近|長野業正|山県昌景(泰然)|七里頼周|海北綱親||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:知勇兼備|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_188957_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0081882,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,真田昌幸(吸血)|谷忠澄|魔女ルシア|柳生宗矩|金森長近|細川藤孝,真田昌幸(吸血)|谷忠澄|魔女ルシア|柳生宗矩|金森長近|細川藤孝,文明開化|技巧伝承|竜飛鳳舞|多芸多才|文化人の絆|山紫水明|巧言令色,文明開化|技巧伝承|竜飛鳳舞|多芸多才|文化人の絆|山紫水明|巧言令色,9769,1571,200,77,320,414,355,391,391,371,436,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||真田昌幸(吸血)|谷忠澄|魔女ルシア|柳生宗矩|金森長近|細川藤孝||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明|6-1-2:巧言令色,fish_hoen_pair_from:db79_193017_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0088930,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,色部勝長|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴,色部勝長|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴,文明開化|技巧伝承|能鷹隠爪|神主・巫女|女傑の絆|洒落者の絆|戦場の華,文明開化|技巧伝承|能鷹隠爪|神主・巫女|女傑の絆|洒落者の絆|戦場の華,10824,1076,162,84,168,118,867,249,250,236,261,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||色部勝長|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:能鷹隠爪|4-5-6:神主・巫女|4-5-6:女傑の絆|4-5-6:洒落者の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_200992_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0088931,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,井伊直政|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴,井伊直政|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴,文明開化|技巧伝承|能鷹隠爪|神主・巫女|女傑の絆|洒落者の絆|戦場の華,文明開化|技巧伝承|能鷹隠爪|神主・巫女|女傑の絆|洒落者の絆|戦場の華,10824,1076,162,84,168,118,867,249,250,236,261,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||井伊直政|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:能鷹隠爪|4-5-6:神主・巫女|4-5-6:女傑の絆|4-5-6:洒落者の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_200993_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0088932,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,本多忠勝|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴,本多忠勝|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴,文明開化|技巧伝承|能鷹隠爪|神主・巫女|女傑の絆|洒落者の絆|戦場の華,文明開化|技巧伝承|能鷹隠爪|神主・巫女|女傑の絆|洒落者の絆|戦場の華,10824,1076,162,84,168,118,867,249,250,236,261,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||本多忠勝|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:能鷹隠爪|4-5-6:神主・巫女|4-5-6:女傑の絆|4-5-6:洒落者の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_200994_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0089342,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,魔女ルシア|谷忠澄|岡部正綱|林崎甚助|伊達成実|柳生宗矩,魔女ルシア|谷忠澄|岡部正綱|林崎甚助|伊達成実|柳生宗矩,巧言令色|武芸の絆|剣豪の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才,巧言令色|武芸の絆|剣豪の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才,10356,1609,476,130,385,289,356,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||魔女ルシア|谷忠澄|岡部正綱|林崎甚助|伊達成実|柳生宗矩||2-3-4:巧言令色|4-5-6:武芸の絆|4-5-6:剣豪の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:竜飛鳳舞|6-1-2:多芸多才,fish_hoen_pair_from:db79_201438_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0000329,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,羽柴秀吉(涼)|島津義久|香宗我部親泰|宇喜多直家|稲葉一鉄|願証寺証恵,羽柴秀吉(涼)|島津義久|香宗我部親泰|宇喜多直家|稲葉一鉄|願証寺証恵,知将の絆|謀略家|柔能制剛|雄材大略|摂理探究|立役者|才気煥発,知将の絆|謀略家|柔能制剛|雄材大略|摂理探究|立役者|才気煥発,10525,1485,46,0,88,960,81,275,282,268,284,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||羽柴秀吉(涼)|島津義久|香宗我部親泰|宇喜多直家|稲葉一鉄|願証寺証恵||2-3-4:知将の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:雄材大略|4-5-6:摂理探究|6-1-2:立役者|6-1-2:才気煥発,fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001307,step104_fish_hoen_pair_equalize,14294,14294,jinpo_result_db_7.csv
step104_pair_方円_7_0001693,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,徳川家康|香宗我部親泰|尼子経久|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(涼),徳川家康|香宗我部親泰|尼子経久|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(涼),知将の絆|才腕の絆|柔能制剛|技巧伝承|才気煥発|軍学の絆|謀略家,知将の絆|才腕の絆|柔能制剛|技巧伝承|才気煥発|軍学の絆|謀略家,10823,731,0,50,308,705,237,335,359,333,413,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||徳川家康|香宗我部親泰|尼子経久|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(涼)||2-3-4:知将の絆|2-3-4:才腕の絆|2-3-4:柔能制剛|4-5-6:技巧伝承|4-5-6:才気煥発|6-1-2:軍学の絆|6-1-2:謀略家,fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005207,step104_fish_hoen_pair_equalize,14294,14294,jinpo_result_db_7.csv
step104_pair_方円_7_0026096,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,本願寺顕如|宇喜多直家|島津義久|三淵晴員|下間頼廉(籠城)|願証寺証恵,本願寺顕如|宇喜多直家|島津義久|三淵晴員|下間頼廉(籠城)|願証寺証恵,才気煥発|柔能制剛|神仏の徒の絆|籠城名手|僧|雄材大略|摂理探究,才気煥発|柔能制剛|神仏の徒の絆|籠城名手|僧|雄材大略|摂理探究,10768,1681,78,86,103,732,311,129,147,126,133,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||本願寺顕如|宇喜多直家|島津義久|三淵晴員|下間頼廉(籠城)|願証寺証恵||2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:神仏の徒の絆|4-5-6:籠城名手|6-1-2:僧|6-1-2:雄材大略|6-1-2:摂理探究,fish_hoen_pair_from:db79_122738_uorin,step104_fish_hoen_pair_equalize,14294,14294,jinpo_result_db_7.csv
step104_pair_方円_7_0030767,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,三淵晴員|武田晴信|島津義久|宇喜多直家|支倉常長|願証寺証恵,三淵晴員|武田晴信|島津義久|宇喜多直家|支倉常長|願証寺証恵,謀略家|才気煥発|柔能制剛|立役者|雄材大略|摂理探究|神仏の徒の絆,謀略家|才気煥発|柔能制剛|立役者|雄材大略|摂理探究|神仏の徒の絆,10689,1692,56,0,101,1046,239,116,122,114,119,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||三淵晴員|武田晴信|島津義久|宇喜多直家|支倉常長|願証寺証恵||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:雄材大略|4-5-6:摂理探究|6-1-2:神仏の徒の絆,fish_hoen_pair_from:db79_128221_uorin,step104_fish_hoen_pair_equalize,14294,14294,jinpo_result_db_7.csv
step104_pair_方円_7_0038829,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,羽柴秀吉(納涼)|島津義久|香宗我部親泰|宇喜多直家|稲葉一鉄|願証寺証恵,羽柴秀吉(納涼)|島津義久|香宗我部親泰|宇喜多直家|稲葉一鉄|願証寺証恵,知将の絆|謀略家|柔能制剛|雄材大略|摂理探究|立役者|才気煥発,知将の絆|謀略家|柔能制剛|雄材大略|摂理探究|立役者|才気煥発,10525,1485,46,0,88,960,81,275,282,268,284,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||羽柴秀吉(納涼)|島津義久|香宗我部親泰|宇喜多直家|稲葉一鉄|願証寺証恵||2-3-4:知将の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:雄材大略|4-5-6:摂理探究|6-1-2:立役者|6-1-2:才気煥発,fish_hoen_pair_from:db79_138603_uorin,step104_fish_hoen_pair_equalize,14294,14294,jinpo_result_db_7.csv
step104_pair_方円_7_0039068,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,北条氏邦|柳生宗矩|太原雪斎|魔女ルシア|細川忠興(山紫)|真柄直隆,北条氏邦|柳生宗矩|太原雪斎|魔女ルシア|細川忠興(山紫)|真柄直隆,文化人の絆|文明開化|技巧伝承|豪傑|武芸の絆|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|豪傑|武芸の絆|流行創出|多芸多才,10075,1333,277,71,360,174,221,424,480,409,470,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||北条氏邦|柳生宗矩|太原雪斎|魔女ルシア|細川忠興(山紫)|真柄直隆||2-3-4:文化人の絆|2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:豪傑|6-1-2:武芸の絆|6-1-2:流行創出|6-1-2:多芸多才,fish_hoen_pair_from:db79_138893_uorin,step104_fish_hoen_pair_equalize,14294,14294,jinpo_result_db_7.csv
step104_pair_方円_7_0046759,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,蜂須賀正勝|黒田官兵衛|香宗我部親泰|竹中半兵衛(知将)|細川藤孝|羽柴秀吉(納涼),蜂須賀正勝|黒田官兵衛|香宗我部親泰|竹中半兵衛(知将)|細川藤孝|羽柴秀吉(納涼),知将の絆|才腕の絆|柔能制剛|老練闊達|技巧伝承|立役者|謀略家,知将の絆|才腕の絆|柔能制剛|老練闊達|技巧伝承|立役者|謀略家,10461,1558,33,0,285,685,72,270,349,254,327,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||蜂須賀正勝|黒田官兵衛|香宗我部親泰|竹中半兵衛(知将)|細川藤孝|羽柴秀吉(納涼)||2-3-4:知将の絆|2-3-4:才腕の絆|2-3-4:柔能制剛|4-5-6:老練闊達|4-5-6:技巧伝承|6-1-2:立役者|6-1-2:謀略家,fish_hoen_pair_from:db79_149218_uorin,step104_fish_hoen_pair_equalize,14294,14294,jinpo_result_db_7.csv
step104_pair_方円_7_0080378,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,果心居士|島左近|長野業正|山県昌景(泰然)|藤岡屋伝助|遠山景任,果心居士|島左近|長野業正|山県昌景(泰然)|藤岡屋伝助|遠山景任,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,10818,1049,284,351,150,243,190,290,298,321,300,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||果心居士|島左近|長野業正|山県昌景(泰然)|藤岡屋伝助|遠山景任||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:知勇兼備|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_191116_uorin,step104_fish_hoen_pair_equalize,14294,14294,jinpo_result_db_7.csv
step104_pair_方円_7_0101701,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,谷忠澄|柳生宗矩|加藤清正|黒百合(納涼)|井伊直虎|魔女ルシア,谷忠澄|柳生宗矩|加藤清正|黒百合(納涼)|井伊直虎|魔女ルシア,豪傑|女傑の絆|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,豪傑|女傑の絆|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,11034,918,514,43,197,289,605,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||谷忠澄|柳生宗矩|加藤清正|黒百合(納涼)|井伊直虎|魔女ルシア||2-3-4:豪傑|4-5-6:女傑の絆|4-5-6:戦場の華|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:竜飛鳳舞|6-1-2:多芸多才,fish_hoen_pair_from:db79_214162_uorin,step104_fish_hoen_pair_equalize,14294,14294,jinpo_result_db_7.csv
step104_pair_方円_7_0040769,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,宮本武蔵(涼)|柳生宗矩|石川数正|魔女ルシア|遠足娘まり|道場娘まり(和装),宮本武蔵(涼)|柳生宗矩|石川数正|魔女ルシア|遠足娘まり|道場娘まり(和装),文明開化|技巧伝承|女傑の絆|竜飛鳳舞|侍|剣豪の絆|豪傑,文明開化|技巧伝承|女傑の絆|竜飛鳳舞|侍|剣豪の絆|豪傑,11709,427,741,27,283,223,416,114,112,105,136,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||宮本武蔵(涼)|柳生宗矩|石川数正|魔女ルシア|遠足娘まり|道場娘まり(和装)||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:女傑の絆|4-5-6:竜飛鳳舞|6-1-2:侍|6-1-2:剣豪の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_141153_uorin,step104_fish_hoen_pair_equalize,14293,14293,jinpo_result_db_7.csv
