result_id,陣形,bond_count,配置1,配置2,配置3,配置4,配置5,配置6,配置ID1,配置ID2,配置ID3,配置ID4,配置ID5,配置ID6,発動因縁,有効ライン1,有効ライン1因縁,有効ライン2,有効ライン2因縁,有効ライン3,有効ライン3因縁,重複除外キー,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,総合値,total_score,stat_status,calc_source
G3_6_226702,方円,6,大久保忠世,大野治長,室賀正武,香宗我部親泰,新発田長敦,真柄直隆,EIK_0096,EIK_0057,EIK_0146,EIK_0087,EIK_0346,EIK_0132,侍|謀略家|文明開化|技巧伝承|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,侍|知勇兼備,6-1-2,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0132|EIK_0146|EIK_0346|BOND|324259173170675713|32836,8084,828,104,55,197,191,334,200,199,187,189,10568,10568,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226703,魚鱗,6,大野治長,室賀正武,香宗我部親泰,脇坂安治,真柄直隆,大久保忠世,EIK_0057,EIK_0146,EIK_0087,EIK_0371,EIK_0132,EIK_0096,侍|謀略家|文明開化|技巧伝承|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,侍|知勇兼備,5-6-1,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0132|EIK_0146|EIK_0371|BOND|324259173170675713|32836,7987,766,123,56,216,172,300,180,181,169,171,10321,10321,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226704,方円,6,大久保忠世,大野治長,室賀正武,香宗我部親泰,脇坂安治,真柄直隆,EIK_0096,EIK_0057,EIK_0146,EIK_0087,EIK_0371,EIK_0132,侍|謀略家|文明開化|技巧伝承|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,侍|知勇兼備,6-1-2,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0132|EIK_0146|EIK_0371|BOND|324259173170675713|32836,7987,766,112,51,197,189,330,198,199,185,188,10402,10402,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226705,魚鱗,6,大野治長,室賀正武,香宗我部親泰,新開実綱,原田宗時,大久保忠世,EIK_0057,EIK_0146,EIK_0087,EIK_0366,EIK_0138,EIK_0096,謀略家|文明開化|技巧伝承|知勇兼備|花鳥風月|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,知勇兼備|花鳥風月,5-6-1,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0138|EIK_0146|EIK_0366|BOND|324259173170675712|36932,7694,1564,38,36,199,190,353,186,185,172,179,10796,10796,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226706,方円,6,大久保忠世,大野治長,室賀正武,香宗我部親泰,新開実綱,原田宗時,EIK_0096,EIK_0057,EIK_0146,EIK_0087,EIK_0366,EIK_0138,謀略家|文明開化|技巧伝承|知勇兼備|花鳥風月|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,知勇兼備|花鳥風月,6-1-2,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0138|EIK_0146|EIK_0366|BOND|324259173170675712|36932,7694,1564,35,33,181,209,388,204,203,189,196,10896,10896,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226707,魚鱗,6,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,長野業正,大久保忠世,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0103,EIK_0096,謀略家|泰然自若|技巧伝承|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備|柔能制剛,5-6-1,技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0103|EIK_0146|EIK_0269|BOND|36028797018963968|41030,8069,674,42,182,328,258,299,225,240,211,213,10741,10741,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226708,方円,6,大久保忠世,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,長野業正,EIK_0096,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0103,謀略家|泰然自若|技巧伝承|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備|柔能制剛,6-1-2,技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0103|EIK_0146|EIK_0269|BOND|36028797018963968|41030,8069,674,39,166,299,283,328,247,264,232,234,10835,10835,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226709,魚鱗,6,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,長野業正,竹中重門,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0103,EIK_0100,謀略家|老練闊達|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備|柔能制剛,5-6-1,老練闊達,EIK_0057|EIK_0087|EIK_0100|EIK_0103|EIK_0146|EIK_0269|BOND|9259400833873739776|41026,8061,2403,88,182,132,321,227,174,191,162,165,12106,12106,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226710,方円,6,竹中重門,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,長野業正,EIK_0100,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0103,謀略家|老練闊達|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備|柔能制剛,6-1-2,老練闊達,EIK_0057|EIK_0087|EIK_0100|EIK_0103|EIK_0146|EIK_0269|BOND|9259400833873739776|41026,8061,2403,80,166,120,353,249,191,210,178,181,12192,12192,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226711,魚鱗,6,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,長野業正,真柄直隆,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0103,EIK_0132,謀略家|泰然自若|流行創出|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備|柔能制剛,5-6-1,流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0132|EIK_0146|EIK_0269|BOND|36028797018963968|41058,8075,1375,42,182,132,304,227,307,318,290,288,11540,11540,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226712,方円,6,真柄直隆,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,長野業正,EIK_0132,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0103,謀略家|泰然自若|流行創出|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備|柔能制剛,6-1-2,流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0132|EIK_0146|EIK_0269|BOND|36028797018963968|41058,8075,1375,39,166,120,334,249,337,349,319,316,11679,11679,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226713,魚鱗,6,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,長野業正,原田宗時,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0103,EIK_0138,謀略家|泰然自若|流行創出|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備|柔能制剛,5-6-1,流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0138|EIK_0146|EIK_0269|BOND|36028797018963968|41058,8072,1389,42,182,132,312,227,313,323,293,293,11578,11578,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226714,方円,6,原田宗時,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,長野業正,EIK_0138,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0103,謀略家|泰然自若|流行創出|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備|柔能制剛,6-1-2,流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0138|EIK_0146|EIK_0269|BOND|36028797018963968|41058,8072,1389,39,166,120,343,249,344,355,322,322,11721,11721,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226715,魚鱗,6,香宗我部親泰,大野治長,室賀正武,大祝鶴,長野業正,雨森弥兵衛,EIK_0087,EIK_0057,EIK_0146,EIK_0109,EIK_0103,EIK_0269,謀略家|戦場の華|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,戦場の華,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0269|BOND|108086391056891904|41026,8111,674,42,182,132,258,346,174,191,162,165,10437,10437,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226716,方円,6,雨森弥兵衛,香宗我部親泰,大野治長,室賀正武,大祝鶴,長野業正,EIK_0269,EIK_0087,EIK_0057,EIK_0146,EIK_0109,EIK_0103,謀略家|戦場の華|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,戦場の華,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0269|BOND|108086391056891904|41026,8111,674,39,166,120,283,380,191,210,178,181,10533,10533,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226717,魚鱗,6,香宗我部親泰,大野治長,室賀正武,お知恵,長野業正,雨森弥兵衛,EIK_0087,EIK_0057,EIK_0146,EIK_0263,EIK_0103,EIK_0269,謀略家|老練闊達|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,老練闊達,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0263|EIK_0269|BOND|9259400833873739776|41026,8063,2368,73,182,132,316,227,174,191,162,165,12053,12053,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226718,方円,6,雨森弥兵衛,香宗我部親泰,大野治長,室賀正武,お知恵,長野業正,EIK_0269,EIK_0087,EIK_0057,EIK_0146,EIK_0263,EIK_0103,謀略家|老練闊達|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,老練闊達,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0263|EIK_0269|BOND|9259400833873739776|41026,8063,2368,67,166,120,347,249,191,210,178,181,12140,12140,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226719,魚鱗,6,香宗我部親泰,大野治長,室賀正武,愛弟子ノア,長野業正,雨森弥兵衛,EIK_0087,EIK_0057,EIK_0146,EIK_0266,EIK_0103,EIK_0269,謀略家|老練闊達|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,老練闊達,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0266|EIK_0269|BOND|9259400833873739776|41026,8100,2611,77,182,132,315,227,174,191,162,165,12336,12336,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226720,方円,6,雨森弥兵衛,香宗我部親泰,大野治長,室賀正武,愛弟子ノア,長野業正,EIK_0269,EIK_0087,EIK_0057,EIK_0146,EIK_0266,EIK_0103,謀略家|老練闊達|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,老練闊達,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0266|EIK_0269|BOND|9259400833873739776|41026,8100,2611,70,166,120,346,249,191,210,178,181,12422,12422,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226721,魚鱗,6,香宗我部親泰,大野治長,室賀正武,小松姫,長野業正,雨森弥兵衛,EIK_0087,EIK_0057,EIK_0146,EIK_0297,EIK_0103,EIK_0269,謀略家|老練闊達|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,老練闊達,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0269|EIK_0297|BOND|9259400833873739776|41026,8010,2330,91,182,132,307,227,174,191,162,165,11971,11971,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226722,方円,6,雨森弥兵衛,香宗我部親泰,大野治長,室賀正武,小松姫,長野業正,EIK_0269,EIK_0087,EIK_0057,EIK_0146,EIK_0297,EIK_0103,謀略家|老練闊達|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,老練闊達,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0269|EIK_0297|BOND|9259400833873739776|41026,8010,2330,83,166,120,337,249,191,210,178,181,12055,12055,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226723,魚鱗,6,香宗我部親泰,大野治長,室賀正武,瀬名氏俊,雨森弥兵衛,長野業正,EIK_0087,EIK_0057,EIK_0146,EIK_0143,EIK_0269,EIK_0103,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,陰陽師,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0143|EIK_0146|EIK_0269|BOND|36028797018963976|41026,7974,1020,42,199,132,314,227,190,212,176,180,10666,10666,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226724,方円,6,長野業正,香宗我部親泰,大野治長,室賀正武,瀬名氏俊,雨森弥兵衛,EIK_0103,EIK_0087,EIK_0057,EIK_0146,EIK_0143,EIK_0269,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,陰陽師,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0143|EIK_0146|EIK_0269|BOND|36028797018963976|41026,7974,1020,39,181,120,345,249,209,233,193,198,10761,10761,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226725,魚鱗,6,香宗我部親泰,大野治長,室賀正武,お知恵,雨森弥兵衛,長野業正,EIK_0087,EIK_0057,EIK_0146,EIK_0263,EIK_0269,EIK_0103,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,陰陽師,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0263|EIK_0269|BOND|36028797018963976|41026,8015,1024,42,200,132,311,227,193,213,180,184,10721,10721,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226726,方円,6,長野業正,香宗我部親泰,大野治長,室賀正武,お知恵,雨森弥兵衛,EIK_0103,EIK_0087,EIK_0057,EIK_0146,EIK_0263,EIK_0269,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,陰陽師,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0263|EIK_0269|BOND|36028797018963976|41026,8015,1024,39,182,120,342,249,212,234,198,202,10817,10817,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226727,魚鱗,6,香宗我部親泰,大野治長,室賀正武,細川藤孝,雨森弥兵衛,長野業正,EIK_0087,EIK_0057,EIK_0146,EIK_0286,EIK_0269,EIK_0103,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,陰陽師,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0269|EIK_0286|BOND|36028797018963976|41026,7970,1020,42,199,132,311,227,190,209,176,181,10657,10657,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226728,方円,6,長野業正,香宗我部親泰,大野治長,室賀正武,細川藤孝,雨森弥兵衛,EIK_0103,EIK_0087,EIK_0057,EIK_0146,EIK_0286,EIK_0269,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,陰陽師,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0269|EIK_0286|BOND|36028797018963976|41026,7970,1020,39,181,120,342,249,209,229,193,199,10751,10751,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226729,魚鱗,6,香宗我部親泰,大野治長,室賀正武,鳥居景近,雨森弥兵衛,長野業正,EIK_0087,EIK_0057,EIK_0146,EIK_0350,EIK_0269,EIK_0103,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,陰陽師,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0269|EIK_0350|BOND|36028797018963976|41026,7944,1013,42,198,132,307,227,189,208,175,180,10615,10615,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226730,方円,6,長野業正,香宗我部親泰,大野治長,室賀正武,鳥居景近,雨森弥兵衛,EIK_0103,EIK_0087,EIK_0057,EIK_0146,EIK_0350,EIK_0269,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,陰陽師,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0269|EIK_0350|BOND|36028797018963976|41026,7944,1013,39,180,120,337,249,207,228,192,198,10707,10707,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226731,魚鱗,6,香宗我部親泰,大野治長,室賀正武,藤堂高虎,雨森弥兵衛,長野業正,EIK_0087,EIK_0057,EIK_0146,EIK_0373,EIK_0269,EIK_0103,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,陰陽師,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0269|EIK_0373|BOND|36028797018963976|41026,7944,1013,42,198,132,307,227,189,208,176,179,10615,10615,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226732,方円,6,長野業正,香宗我部親泰,大野治長,室賀正武,藤堂高虎,雨森弥兵衛,EIK_0103,EIK_0087,EIK_0057,EIK_0146,EIK_0373,EIK_0269,陰陽師|謀略家|泰然自若|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,陰陽師,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0103|EIK_0146|EIK_0269|EIK_0373|BOND|36028797018963976|41026,7944,1013,39,180,120,337,249,207,228,193,196,10706,10706,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226733,魚鱗,6,大野治長,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,大祝鶴,EIK_0057,EIK_0158,EIK_0087,EIK_0269,EIK_0103,EIK_0109,戦場の華|泰然自若|技巧伝承|流行創出|知勇兼備|柔能制剛,1-2-3,技巧伝承,3-4-5,泰然自若|知勇兼備|柔能制剛,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0158|EIK_0269|BOND|72057594037927936|8294,7966,1465,42,182,273,217,331,298,304,279,278,11635,11635,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226734,方円,6,大祝鶴,大野治長,小西行長,香宗我部親泰,雨森弥兵衛,長野業正,EIK_0109,EIK_0057,EIK_0158,EIK_0087,EIK_0269,EIK_0103,戦場の華|泰然自若|技巧伝承|流行創出|知勇兼備|柔能制剛,2-3-4,技巧伝承,4-5-6,泰然自若|知勇兼備|柔能制剛,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0158|EIK_0269|BOND|72057594037927936|8294,7966,1465,39,166,249,238,364,327,334,306,305,11759,11759,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226735,魚鱗,6,香宗我部親泰,大野治長,小西行長,竹中重門,長野業正,雨森弥兵衛,EIK_0087,EIK_0057,EIK_0158,EIK_0100,EIK_0103,EIK_0269,老練闊達|泰然自若|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承,3-4-5,老練闊達|才気煥発,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|BOND|9223372036854775808|8270,7916,3085,79,182,273,418,267,140,152,127,129,12768,12768,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226736,方円,6,雨森弥兵衛,香宗我部親泰,大野治長,小西行長,竹中重門,長野業正,EIK_0269,EIK_0087,EIK_0057,EIK_0158,EIK_0100,EIK_0103,老練闊達|泰然自若|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承,4-5-6,老練闊達|才気煥発,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0100|EIK_0103|EIK_0158|EIK_0269|BOND|9223372036854775808|8270,7916,3085,72,166,249,459,293,154,167,139,141,12841,12841,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226737,魚鱗,6,大野治長,板部岡江雪斎,香宗我部親泰,雨森弥兵衛,長野業正,大祝鶴,EIK_0057,EIK_0162,EIK_0087,EIK_0269,EIK_0103,EIK_0109,戦場の華|泰然自若|技巧伝承|流行創出|知勇兼備|柔能制剛,1-2-3,技巧伝承,3-4-5,泰然自若|知勇兼備|柔能制剛,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0162|EIK_0269|BOND|72057594037927936|8294,7948,1465,42,182,267,217,330,294,306,280,278,11609,11609,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226738,方円,6,大祝鶴,大野治長,板部岡江雪斎,香宗我部親泰,雨森弥兵衛,長野業正,EIK_0109,EIK_0057,EIK_0162,EIK_0087,EIK_0269,EIK_0103,戦場の華|泰然自若|技巧伝承|流行創出|知勇兼備|柔能制剛,2-3-4,技巧伝承,4-5-6,泰然自若|知勇兼備|柔能制剛,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0162|EIK_0269|BOND|72057594037927936|8294,7948,1465,39,166,243,238,363,323,336,308,305,11734,11734,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226739,魚鱗,6,大野治長,サンチョ,香宗我部親泰,雨森弥兵衛,長野業正,大祝鶴,EIK_0057,EIK_0264,EIK_0087,EIK_0269,EIK_0103,EIK_0109,戦場の華|泰然自若|流行創出|知勇兼備|柔能制剛|天神地祇,1-2-3,天神地祇,3-4-5,泰然自若|知勇兼備|柔能制剛,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0264|EIK_0269|BOND|72057594037927936|41058,7878,1465,42,182,132,217,369,332,340,309,311,11577,11577,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226740,方円,6,大祝鶴,大野治長,サンチョ,香宗我部親泰,雨森弥兵衛,長野業正,EIK_0109,EIK_0057,EIK_0264,EIK_0087,EIK_0269,EIK_0103,戦場の華|泰然自若|流行創出|知勇兼備|柔能制剛|天神地祇,2-3-4,天神地祇,4-5-6,泰然自若|知勇兼備|柔能制剛,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0264|EIK_0269|BOND|72057594037927936|41058,7878,1465,39,166,120,238,405,365,374,339,342,11731,11731,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226741,魚鱗,6,香宗我部親泰,大野治長,サンチョ,竹中重門,長野業正,雨森弥兵衛,EIK_0087,EIK_0057,EIK_0264,EIK_0100,EIK_0103,EIK_0269,老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛|天神地祇,1-2-3,天神地祇,3-4-5,老練闊達|才気煥発,5-6-1,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0100|EIK_0103|EIK_0264|EIK_0269|BOND|9223372036854775808|41034,7652,2820,78,182,132,399,293,174,188,157,162,12237,12237,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226742,方円,6,雨森弥兵衛,香宗我部親泰,大野治長,サンチョ,竹中重門,長野業正,EIK_0269,EIK_0087,EIK_0057,EIK_0264,EIK_0100,EIK_0103,老練闊達|泰然自若|才気煥発|知勇兼備|柔能制剛|天神地祇,2-3-4,天神地祇,4-5-6,老練闊達|才気煥発,6-1-2,泰然自若|知勇兼備|柔能制剛,EIK_0057|EIK_0087|EIK_0100|EIK_0103|EIK_0264|EIK_0269|BOND|9223372036854775808|41034,7652,2820,71,166,120,438,322,191,206,172,178,12336,12336,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
